SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,130 Newark Ave,Staten Island,NY,10303,769000,3,3,Elm Park,2116,5656,2019,117,363,,Active,,,http://www.redfin.com/NY/Staten-Island/130-Newark-Ave-10303/home/169106300,SIBORMLS,1132354,N,Y,40.6356409,-74.1450648
MLS Listing,,Single Family Residential,2317 Wilson Ave,Bronx,NY,10469,759000,3,2.5,Bronx,1860,2500,1950,117,408,,Active,,,http://www.redfin.com/NY/The-Bronx/2317-Wilson-Ave-10469/home/44787944,HGMLS,5070106,N,Y,40.8603908,-73.8494988
MLS Listing,,Townhouse,53-20 195th St,Flushing,NY,11365,785000,3,2.5,Flushing,,1800,1940,117,,,Active,,,http://www.redfin.com/NY/Flushing/53-20-195th-St-11365/home/20842826,MLSLI,3165528,N,Y,40.746581,-73.7836729
MLS Listing,,Single Family Residential,3 Rubenstein St,Staten  Island,NY,10304,759000,3,2,Staten  Island,1350,2286,1980,118,562,,Active,,,http://www.redfin.com/NY/Staten-Island/3-Rubenstein-St-10305/home/56075512,BNYMLS,433324,N,Y,40.607898,-74.073047
MLS Listing,,Townhouse,75-49 Utopia Pkwy,Fresh Meadows,NY,11366,788000,3,2,Fresh Meadows,,1280,1950,118,,,Active,,,http://www.redfin.com/NY/Flushing/75-49-Utopia-Pkwy-11366/home/20817767,MLSLI,3165210,N,Y,40.727261,-73.792001
MLS Listing,,Condo/Co-op,Unit at 227 E 87th St,New York,NY,10128,750000,2,2,Upper East Side,,,,118,,,Active,,,http://www.redfin.com/NY/New-York/227-E-87th-St-10128/home/45187145,REBNY,HALS19840165,N,Y,40.7791922,-73.9522501
MLS Listing,,Condo/Co-op,Unit at 539 Hart St,Brooklyn,NY,11221,795000,2,1,Bushwick,,,,118,,,Active,,,http://www.redfin.com/NY/Brooklyn/539-Hart-St-11221/home/169088861,REBNY,UCOM1849464,N,Y,40.696679,-73.930062
MLS Listing,,Condo/Co-op,Unit at 403 E 62nd St,New York,NY,10065,800000,2,1.5,Upper East Side,,,,118,,,Active,,,http://www.redfin.com/NY/New-York/403-E-62nd-St-10065/home/169087781,REBNY,UCOM1849455,N,Y,40.7614157,-73.9599761
MLS Listing,,Condo/Co-op,Unit at 220 W 111th St,New York,NY,10026,785000,2,2,West Harlem,,,,123,,,Active,,,http://www.redfin.com/NY/New-York/220-W-111th-St-10026/home/45196417,REBNY,UCOM313075,N,Y,40.8004439,-73.9563944
MLS Listing,,Condo/Co-op,Unit at 477 Fdr Dr,New York,NY,10002,775000,2,1,Lower East Side,,,,123,,,Active,,,http://www.redfin.com/NY/New-York/477-FDR-Dr-10002/home/169039982,REBNY,LOHO102672,N,Y,40.7140278,-73.9772592
MLS Listing,,Condo/Co-op,Unit at 2575 Palisade Ave,Bronx,NY,10463,799500,3,2,Spuyten Duyvil,,,,124,,,Active,,,http://www.redfin.com/NY/The-Bronx/2575-Palisade-Ave-10463/home/44755531,REBNY,UCOM1175465,N,Y,40.8818819,-73.921791
MLS Listing,,Townhouse,60-25 70th St,Maspeth,NY,11378,758000,3,1.5,Maspeth,,1800,1940,124,,,Active,,,http://www.redfin.com/NY/Flushing/60-25-70th-St-11378/home/20904424,MLSLI,3163600,N,Y,40.722301,-73.888806
MLS Listing,,Condo/Co-op,144-23 Barclay Ave Unit 6B,Flushing,NY,11355,759000,2,2,N/A,,,1988,125,,495,Active,,,http://www.redfin.com/NY/Flushing/144-23-Barclay-Ave-11355/unit-6B/home/20855312,MLSLI,3163049,N,Y,40.7601646,-73.8203563
MLS Listing,,Condo/Co-op,144-77 Barclay Ave #7,Flushing,NY,11355,750000,2,2,The Beacon At Barclay,,,2009,125,,396,Active,,,http://www.redfin.com/NY/Flushing/144-77-Barclay-Ave-11355/unit-7/home/169197300,MLSLI,3163015,N,Y,40.7606431,-73.8184493
MLS Listing,,Condo/Co-op,2131 Ocean Ave Unit 6C,Brooklyn,NY,11229,788000,2,2,Brooklyn,1160,,2019,126,679,,Active,January-18-2020 12:00 PM,January-18-2020 03:00 PM,http://www.redfin.com/NY/Brooklyn/2131-Ocean-Ave-11229/unit-6C/home/168962675,BNYMLS,433117,N,Y,40.609826,-73.952993
MLS Listing,,Condo/Co-op,Unit at 35 Crown St,Brooklyn,NY,11225,750000,3,1.5,Crown Heights,,,,126,,,Active,,,http://www.redfin.com/NY/Brooklyn/35-Crown-St-11225/home/168956620,REBNY,DWRE102432,N,Y,40.6676664,-73.960619
MLS Listing,,Single Family Residential,58-03 63rd St,Maspeth,NY,11378,799000,3,1,Maspeth,,2500,1950,129,,,Active,,,http://www.redfin.com/NY/Flushing/58-03-63rd-St-11378/home/20901902,MLSLI,3162296,N,Y,40.720889,-73.901624
MLS Listing,,Single Family Residential,69 Hope Ave,Staten Island,NY,10305,799000,3,3,Shore Acres,1326,55686,1965,130,603,,Active,,,http://www.redfin.com/NY/Staten-Island/69-Hope-Ave-10305/home/56118831,SIBORMLS,1131973,N,Y,40.6099081,-74.0659271
MLS Listing,,Condo/Co-op,Unit at 529 W 147th St,New York,NY,10031,765000,2,2,Hamilton Heights,,,,130,,,Active,,,http://www.redfin.com/NY/New-York/529-W-147th-St-10031/home/45138938,REBNY,ANCH455452,N,Y,40.827313,-73.947991
MLS Listing,,Single Family Residential,2039 Hobart Ave,Bronx,NY,10461,780000,3,1.5,Bronx,1224,2800,1950,132,637,,Active,,,http://www.redfin.com/NY/The-Bronx/2039-Hobart-Ave-10461/home/44776790,HGMLS,5049283,N,Y,40.852979,-73.831179
MLS Listing,,Single Family Residential,32 Otis Ave,Staten Island,NY,10306,799000,3,2,New Dorp,2000,5898,1915,132,400,,Active,,,http://www.redfin.com/NY/Staten-Island/32-Otis-Ave-10306/home/56084642,SIBORMLS,1131923,N,Y,40.5775045,-74.116162
MLS Listing,,Single Family Residential,124-01 26th Ave,Flushing,NY,11354,778000,3,2,Flushing,1395,2773,1925,132,558,,Active,,,http://www.redfin.com/NY/Flushing/124-01-26th-Ave-11354/home/20867993,MLSLI,3160936,N,Y,40.7746039,-73.844327
MLS Listing,,Condo/Co-op,Unit at 510 E 84th St,New York,NY,10028,750000,2,2,Upper East Side,,,,132,,,Active,,,http://www.redfin.com/NY/New-York/510-E-84th-St-10028/home/168867091,REBNY,BHSR19652879,N,Y,40.7741421,-73.9473251
MLS Listing,,Townhouse,70-03 52nd Ave,Maspeth,NY,11378,750000,3,2,Maspeth,,1800,1950,132,,,Active,,,http://www.redfin.com/NY/Flushing/70-03-52nd-Ave-11378/home/20908054,MLSLI,3160862,N,Y,40.733789,-73.893858
MLS Listing,,Condo/Co-op,Unit at 9615 Shore Rd,Brooklyn,NY,11209,798000,3,2,Bay Ridge,,,,132,,,Active,,,http://www.redfin.com/NY/Brooklyn/9615-Shore-Rd-11209/home/40661934,REBNY,CORC5876897,N,Y,40.6154703,-74.0374941
MLS Listing,,Condo/Co-op,Unit at 150 E 93rd St,New York,NY,10128,769000,2,1,Upper East Side,,,,133,,,Active,,,http://www.redfin.com/NY/New-York/150-E-93rd-St-10128/home/168862520,REBNY,DEGI3932877,N,Y,40.7836666,-73.9522501
MLS Listing,,Single Family Residential,147 Robinson Ave,Staten Island,NY,10312,779000,3,2,Eltingville,1940,4200,1940,136,402,,Active,,,http://www.redfin.com/NY/Staten-Island/147-Robinson-Ave-10312/home/56033760,SIBORMLS,1131856,N,Y,40.537979,-74.151689
MLS Listing,,Townhouse,195-06 37 Ave,Flushing,NY,11358,758000,3,1,Auburndale,,1900,1940,137,,,Active,,,http://www.redfin.com/NY/Flushing/195-06-37th-Ave-11358/home/20849706,MLSLI,3159951,N,Y,40.7625839,-73.787076
MLS Listing,,Multi-Family (2-4 Unit),69-17 68th St,Glendale,NY,11385,774000,3,2,Glendale,,1924,1929,138,,,Active,,,http://www.redfin.com/NY/Flushing/69-17-68th-St-11385/home/20881169,MLSLI,3159743,N,Y,40.705839,-73.886058
MLS Listing,,Single Family Residential,273 Brighton St,Staten Island,NY,10307,779000,3,3,Tottenville,2100,5000,1980,139,371,,Active,,,http://www.redfin.com/NY/Staten-Island/273-Brighton-St-10307/home/56056832,SIBORMLS,1131789,N,Y,40.50361,-74.2428812
MLS Listing,,Condo/Co-op,140-21 32 Ave Unit 2AN,Flushing,NY,11354,798000,2,2,N/A,965,,2009,139,827,,Active,,,http://www.redfin.com/NY/Flushing/14021-32nd-Ave-11354/unit-2AN/home/28524014,MLSLI,3159292,N,Y,40.7691076,-73.82784
MLS Listing,,Multi-Family (2-4 Unit),97-31 80 St,Ozone Park,NY,11416,750000,3,3,Ozone Park,,2500,1920,146,,,Active,,,http://www.redfin.com/NY/Jamaica/97-31-80th-St-11416/home/20786007,MLSLI,3157710,N,Y,40.6814589,-73.85891
MLS Listing,,Townhouse,64-50 80 St,Middle Village,NY,11379,799000,3,2.5,Middle Village,,2291,1930,152,,,Active,,,http://www.redfin.com/NY/Flushing/64-50-80th-St-11379/home/20896954,MLSLI,3156100,N,Y,40.718148,-73.874008
MLS Listing,,Condo/Co-op,271-10 Grand Central Park Unit 32K,Floral Park,NY,11005,770000,2,2.5,Building 1,1550,,1975,154,497,,Active,,,http://www.redfin.com/NY/Queens/271-10-Grand-Central-Pkwy-11005/unit-32K/home/168641259,MLSLI,3155201,N,Y,40.7574839,-73.7138635
MLS Listing,,Condo/Co-op,208-08 Robert Rd Unit 191M,Bayside,NY,11360,759000,3,2,Baybridge Condo 3,1136,,1986,155,668,620,Active,,,http://www.redfin.com/NY/Flushing/20808-Robert-Rd-11360/unit-191M/home/20843818,MLSLI,3155136,N,Y,40.7875999,-73.78442
MLS Listing,,Condo/Co-op,Unit at 332 E 84th St,New York,NY,10028,795000,2,1,Upper East Side,,,,158,,,Active,,,http://www.redfin.com/NY/New-York/332-E-84th-St-10028/home/108529190,REBNY,CORC5849051,N,Y,40.7757812,-73.9513891
MLS Listing,,Condo/Co-op,Unit at 309 Ocean Pkwy,Brooklyn,NY,11218,755000,2,2,Kensington,,,,159,,,Active,,,http://www.redfin.com/NY/Brooklyn/309-Ocean-Pkwy-11218/home/168612236,REBNY,CORC5851517,N,Y,40.641855,-73.973161
MLS Listing,,Townhouse,25-19 College Point Blvd,College Point,NY,11356,799000,2,1,College Point,,2519,1950,159,,,Active,,,http://www.redfin.com/NY/College-Point/2519-College-Point-BLVD-11356/home/168611975,MLSLI,3154196,N,Y,40.7901266,-73.8477874
MLS Listing,,Condo/Co-op,8676 23 Ave Unit 3E,Brooklyn,NY,11214,799800,3,2,Brooklyn,1270,,1998,160,630,,Active,,,http://www.redfin.com/NY/Brooklyn/8676-23rd-Ave-11214/unit-3E/home/40913866,BNYMLS,432286,N,Y,40.599268,-73.99336
MLS Listing,,Single Family Residential,2239 E 15 St,Brooklyn,NY,11229,788000,3,1.5,Brooklyn,1650,1500,1920,161,478,,Active,,,http://www.redfin.com/NY/Brooklyn/2239-E-15th-St-11229/home/40863552,BNYMLS,432270,N,Y,40.5957366,-73.9555955
MLS Listing,,Single Family Residential,199 Caswell Ave,Staten Island,NY,10314,760000,3,4,Westerleigh,1900,2806,2005,165,400,,Active,,,http://www.redfin.com/NY/Staten-Island/199-Caswell-Ave-10314/home/56108456,SIBORMLS,1131128,N,Y,40.6140104,-74.1431815
MLS Listing,,Townhouse,146-07 Reeves Ave,Flushing,NY,11367,799000,3,2,Flushing,,1818,1945,165,,,Active,,,http://www.redfin.com/NY/Flushing/146-07-Reeves-Ave-11367/home/20831340,MLSLI,3152393,N,Y,40.739936,-73.824225
MLS Listing,,Single Family Residential,80-58 235 St,Bellerose Manor,NY,11426,788000,3,2.5,Bellerose Manor,,4000,1945,166,,,Active,,,http://www.redfin.com/NY/Jamaica/80-58-235th-St-11427/home/20802799,MLSLI,3152003,N,Y,40.7361239,-73.736441
MLS Listing,,Condo/Co-op,31 Hylan Blvd Unit 12D,Staten  Island,NY,10305,799000,2,2,Staten  Island,1155,,1987,166,692,,Active,,,http://www.redfin.com/NY/Staten-Island/31-Hylan-Blvd-10305/unit-12D/home/56110703,BNYMLS,432117,N,Y,40.6151849,-74.0646359
MLS Listing,,Condo/Co-op,2540 Shore Blvd Unit 3D,Astoria,NY,11102,779000,2,2,Shore Towers Condominium,903,,1992,167,863,593,Active,January-19-2020 03:00 PM,January-19-2020 05:00 PM,http://www.redfin.com/NY/LONG-ISLAND-CITY/2540-SHORE-BLVD-11102/unit-3D/home/20944569,MLSLI,3151601,N,Y,40.776074,-73.929051
MLS Listing,,Townhouse,141-24 Union Tpke,Flushing,NY,11367,759000,3,2.5,Flushing,,3440,1940,168,,,Active,,,http://www.redfin.com/NY/Flushing/141-24-Union-Tpke-11367/home/20824773,MLSLI,3151222,N,Y,40.717046,-73.818336
MLS Listing,,Single Family Residential,465 Lighthouse Ave,Staten Island,NY,10306,750000,3,2,Lighthouse Hill,1960,6000,1955,171,383,,Active,,,http://www.redfin.com/NY/Staten-Island/465-Lighthouse-Ave-10306/home/56118498,SIBORMLS,1130968,N,Y,40.574108,-74.1416815
MLS Listing,,Multi-Family (2-4 Unit),93-05 241 St,Bellerose,NY,11426,750000,3,2,Bellerose,,3000,1920,171,,,Active,,,http://www.redfin.com/NY/Jamaica/93-05-241st-St-11426/home/20802400,MLSLI,3150813,N,Y,40.724544,-73.7265029
MLS Listing,,Condo/Co-op,Unit at 596 Louisiana Ave,Brooklyn,NY,11239,799000,3,2,East New York,,,,171,,,Active,,,http://www.redfin.com/NY/Brooklyn/596-Louisiana-Ave-11239/home/40893129,REBNY,UCOM1839518,N,Y,40.6476197,-73.8868075
MLS Listing,,Condo/Co-op,Unit at 530 Grand St,New York,NY,10002,759000,2,1,Lower East Side,,,,172,,,Active,,,http://www.redfin.com/NY/New-York/530-Grand-St-10002/home/167933140,REBNY,LOHO98209,N,Y,40.7147871,-73.9809766
MLS Listing,,Townhouse,136-12 64 Rd,Flushing,NY,11367,778800,3,1.5,Flushing,,2500,1952,173,,,Active,,,http://www.redfin.com/NY/Flushing/136-12-64th-Rd-11367/home/20830269,MLSLI,3150145,N,Y,40.737395,-73.829992
MLS Listing,,Single Family Residential,1927 E 38 St,Brooklyn,NY,11234,799000,3,3,Brooklyn,1376,2000,,173,581,,Active,,,http://www.redfin.com/NY/Brooklyn/1927-E-38th-St-11234/home/40902509,BNYMLS,431937,N,Y,40.6118853,-73.930873
MLS Listing,,Condo/Co-op,80 Bay Street Lndg Unit 5p,Staten Island,NY,10301,799000,2,2,St. George,1432,1432,1986,174,558,937,Active,,,http://www.redfin.com/NY/Staten-Island/80-Bay-St-Lndg-10301/unit-5P/home/56029367,SIBORMLS,1130852,N,Y,40.6391529,-74.0739812
MLS Listing,,Single Family Residential,3217 Avenue L,Brooklyn,NY,11210,799000,3,1.5,Brooklyn,1235,2000,1925,174,647,,Active,,,http://www.redfin.com/NY/Brooklyn/3217-Avenue-L-11210/home/40870827,BNYMLS,431913,N,Y,40.6225143,-73.9434812
MLS Listing,,Single Family Residential,450 Castleton Ave,Staten  Island,NY,10301,799000,3,1,Staten  Island,3200,4429,1931,175,250,,Active,,,http://www.redfin.com/NY/Staten-Island/450-Castleton-Ave-10301/home/167830648,BNYMLS,431873,N,Y,40.6338014,-74.0973613
MLS Listing,,Single Family Residential,61-16 62nd St,Middle Village,NY,11379,759000,3,2,Middle Village,,4183,1910,175,,,Active,,,http://www.redfin.com/NY/Flushing/61-16-62nd-St-11379/home/20903117,MLSLI,3149239,N,Y,40.714667,-73.900034
MLS Listing,,Single Family Residential,295 Jefferson Blvd,Staten Island,NY,10312,778800,3,4,Annandale,2300,4000,1990,175,339,,Active,,,http://www.redfin.com/NY/Staten-Island/295-Jefferson-Blvd-10312/home/56138654,SIBORMLS,1130802,N,Y,40.5459457,-74.1840191
MLS Listing,,Single Family Residential,158-27 102nd St,Howard Beach,NY,11414,769000,3,2,Howard Beach,,4800,1940,177,,,Active,,,http://www.redfin.com/NY/Howard-Beach/158-27-102nd-St-11414/home/20683191,MLSLI,3149060,N,Y,40.661267,-73.831479
MLS Listing,,Single Family Residential,3010 Young Ave,Bronx,NY,10469,799000,2,1,Bronx,,5000,1920,178,,,Active,,,http://www.redfin.com/NY/The-Bronx/3010-Young-Ave-10469/home/44781520,MLSLI,3148816,N,Y,40.869812,-73.847672
MLS Listing,,Townhouse,30-29 92 St,E. Elmhurst,NY,11369,759000,3,1.5,E. Elmhurst,,1600,,180,,,Active,,,http://www.redfin.com/NY/Flushing/30-29-92nd-St-11369/home/20929748,MLSLI,3148093,N,Y,40.7607611,-73.8765268
MLS Listing,,Townhouse,13 Jewell Mckoy Ln,Brooklyn,NY,11213,789999,3,3,Bedford-Stuyvestant,,2173,1985,181,,,Active,,,http://www.redfin.com/NY/Brooklyn/13-Jewell-McKoy-Ln-11213/home/40724464,MLSLI,3147868,N,Y,40.6784554,-73.9336805
MLS Listing,,Condo/Co-op,13621 Latimer Pl Unit 4D,Flushing,NY,11354,780000,2,2,Parkside Tower Condo,,,2016,181,,579,Active,,,http://www.redfin.com/NY/Flushing/136-21-Latimer-Pl-11354/unit-4D/home/144212525,MLSLI,3147574,N,Y,40.7669399,-73.8307495
MLS Listing,,Condo/Co-op,41-25 Kissena Blvd Unit 5TT,Flushing,NY,11355,789000,2,1,The Park Regent Condomin,1004,,1963,182,786,702,Active,,,http://www.redfin.com/NY/Flushing/4125-Kissena-Blvd-11355/unit-5TT/home/20853014,MLSLI,3147368,N,Y,40.7583504,-73.8283123
MLS Listing,,Townhouse,240-42 65th Ave,Little Neck,NY,11362,773000,3,1.5,Little Neck,1368,1826,1970,183,565,,Active,,,http://www.redfin.com/NY/Flushing/240-42-65th-Ave-11362/home/20797651,MLSLI,3147180,N,Y,40.752939,-73.737827
MLS Listing,,Condo/Co-op,Unit at 572 Grand St,New York,NY,10002,799000,2,1,Lower East Side,,,,186,,,Active,,,http://www.redfin.com/NY/New-York/572-Grand-St-10002/home/167228700,REBNY,HALS19720277,N,Y,40.7142344,-73.9793225
MLS Listing,,Townhouse,53-64 62nd St,Maspeth,NY,11378,765000,2,2,Maspeth,,2200,1945,187,,,Active,,,http://www.redfin.com/NY/Flushing/53-64-62nd-St-11378/home/20911161,MLSLI,3145941,N,Y,40.7303252,-73.9032235
MLS Listing,,Single Family Residential,1646 West 1 St,Brooklyn,NY,11223,799000,3,2.5,Brooklyn,1152,1944,1930,187,694,,Active,,,http://www.redfin.com/NY/Brooklyn/1646-W-1st-St-11223/home/40839220,BNYMLS,431537,N,Y,40.6074383,-73.9749796
MLS Listing,,Townhouse,,Woodside,NY,11377,788000,3,1.5,Woodside,,1800,1950,189,,,Active,,,http://www.redfin.com/NY/Flushing/Undisclosed-address-11377/home/20915645,MLSLI,3145224,N,Y,40.734998,-73.90219
MLS Listing,,Condo/Co-op,Unit at 114 Christopher St,New York,NY,10014,799999,2,1,West Village,,,,189,,,Active,,,http://www.redfin.com/NY/New-York/114-Christopher-St-10014/home/167182698,REBNY,BOLD135400,N,Y,40.7330387,-74.0052985
MLS Listing,,Townhouse,43-36 249 St,Little Neck,NY,11363,758000,3,1,Little Neck,1200,2180,1930,189,632,,Active,,,http://www.redfin.com/NY/Little-Neck/4336-249th-St-11363/home/20800525,MLSLI,3144900,N,Y,40.768308,-73.738985
MLS Listing,,Condo/Co-op,,Douglaston,NY,11362,788888,3,1.5,Douglaston Townehouses,,,1968,195,,369,Active,,,http://www.redfin.com/NY/Flushing/Undisclosed-address-11362/home/20797736,MLSLI,3143741,N,Y,40.7537075,-73.7403549
MLS Listing,,Townhouse,40-04 202 St,Bayside,NY,11361,759000,3,1,Bayside,,3840,1955,197,,,Active,,,http://www.redfin.com/NY/Flushing/40-04-202nd-St-11361/home/20832723,MLSLI,3143149,N,Y,40.761427,-73.783147
MLS Listing,,Condo/Co-op,120-10 Riviera Ct Unit 19A,College Point,NY,11356,799000,3,2.5,Villas At Riverview,2039,,1986,200,392,417,Active,,,http://www.redfin.com/NY/College-Point/120-10-Riviera-Ct-11356/unit-19A/home/20873189,MLSLI,3142392,N,Y,40.793,-73.845966
MLS Listing,,Condo/Co-op,Unit at 1189 Jefferson Ave,Brooklyn,NY,11221,759000,2,1,Bushwick,,,,200,,,Active,,,http://www.redfin.com/NY/Brooklyn/1189-Jefferson-Ave-11221/home/167142621,REBNY,DEGI3852839,N,Y,40.6906141,-73.9142351
MLS Listing,,Single Family Residential,40-32 218th St,Bayside,NY,11361,800000,3,2,Bayside,1196,5300,1950,202,669,,Active,,,http://www.redfin.com/NY/Flushing/40-32-218th-St-11361/home/20828776,MLSLI,3141792,N,Y,40.764324,-73.765065
MLS Listing,,Single Family Residential,2777 E 63 St,Brooklyn,NY,11234,779000,3,1.5,Brooklyn,2045,1800,1965,210,381,,Active,,,http://www.redfin.com/NY/Brooklyn/2777-E-63rd-St-11234/home/40904321,BNYMLS,430916,N,Y,40.606326,-73.914526
MLS Listing,,Condo/Co-op,Unit at 3333 Henry Hudson Pkwy W,Bronx,NY,10463,798000,3,3,Riverdale,,,,213,,,Active,,,http://www.redfin.com/NY/The-Bronx/3333-Henry-Hudson-Pkwy-W-10463/home/167092633,REBNY,BHSR19665481,N,Y,40.8856111,-73.9143173
MLS Listing,,Condo/Co-op,Unit at 491 Monroe St,Brooklyn,NY,11221,799995,3,3,Brooklyn,,,,222,,,Active,,,http://www.redfin.com/NY/Unknown/491-Monroe-St-11221/home/146261013,REBNY,CORC5761476,N,Y,40.6870226,-73.9374786
MLS Listing,,Single Family Residential,64 Purdy Pl,Staten Island,NY,10309,799999,3,3,Princes Bay,2300,3848,2019,223,348,131,Active,,,http://www.redfin.com/NY/Staten-Island/64-Purdy-Pl-10309/home/167024794,SIBORMLS,1129512,N,Y,40.512668,-74.194739
MLS Listing,,Single Family Residential,60 Purdy Pl,Staten Island,NY,10309,799999,3,3,Princes Bay,2300,3848,2019,223,348,131,Active,,,http://www.redfin.com/NY/Staten-Island/60-Purdy-Pl-10309/home/167024762,SIBORMLS,1129511,N,Y,40.512688,-74.19489
MLS Listing,,Single Family Residential,38 Purdy Pl,Staten Island,NY,10309,799999,3,3,Princes Bay,2300,3848,2019,223,348,131,Active,,,http://www.redfin.com/NY/Staten-Island/38-Purdy-Pl-10309/home/167024751,SIBORMLS,1129509,N,Y,40.5129794,-74.1954573
MLS Listing,,Single Family Residential,34 Purdy Pl,Staten Island,NY,10309,799999,3,3,Princes Bay,2300,3848,2019,223,348,131,Active,,,http://www.redfin.com/NY/Staten-Island/34-Purdy-Pl-10309/home/167024724,SIBORMLS,1129508,N,Y,40.512794,-74.195675
MLS Listing,,Single Family Residential,30 Purdy Pl,Staten Island,NY,10309,799999,3,3,Princes Bay,2300,3848,2019,223,348,131,Active,,,http://www.redfin.com/NY/Staten-Island/30-Purdy-Pl-10309/home/167024655,SIBORMLS,1129506,N,Y,40.512815,-74.195827
MLS Listing,,Single Family Residential,26 Purdy Pl,Staten Island,NY,10309,799999,3,3,Princes Bay,2300,3848,2019,223,348,131,Active,,,http://www.redfin.com/NY/Staten-Island/26-Purdy-Pl-10309/home/167024635,SIBORMLS,1129505,N,Y,40.512835,-74.195978
MLS Listing,,Single Family Residential,22 Purdy Pl,Staten Island,NY,10309,799999,3,3,Princes Bay,2300,3848,2019,223,348,131,Active,,,http://www.redfin.com/NY/Staten-Island/22-Purdy-Pl-10309/home/167024610,SIBORMLS,1129504,N,Y,40.512855,-74.196129
MLS Listing,,Single Family Residential,68 Purdy Pl,Staten Island,NY,10309,799999,3,3,Princes Bay,2300,3854,2019,223,348,131,Active,,,http://www.redfin.com/NY/Staten-Island/68-Purdy-Pl-10309/home/167024326,SIBORMLS,1129501,N,Y,40.512648,-74.194587
MLS Listing,,Single Family Residential,18 Purdy Pl,Staten Island,NY,10309,799999,3,3,Princes Bay,2300,3848,2019,223,348,131,Active,,,http://www.redfin.com/NY/Staten-Island/18-Purdy-Pl-10309/home/167024296,SIBORMLS,1129500,N,Y,40.512876,-74.196281
MLS Listing,,Condo/Co-op,Unit at 2235 Frederick Douglass B,New York,NY,10027,795000,2,1.5,West Harlem,,,,228,,,Active,,,http://www.redfin.com/NY/New-York/2235-Frederick-Douglass-Blvd-10027/home/166893819,REBNY,UCOM1827447,N,Y,40.807426,-73.9535703
MLS Listing,,Condo/Co-op,Unit at 80 John St,New York,NY,10038,775000,2,1,Financial District,,,,230,,,Active,,,http://www.redfin.com/NY/New-York/80-John-St-10038/home/45188952,REBNY,NYLS86965,N,Y,40.7082117,-74.0069487
MLS Listing,,Single Family Residential,818 W Fingerboard Rd,Staten Island,NY,10305,759000,3,2,Grasmere,1848,4312,1936,234,411,,Active,,,http://www.redfin.com/NY/Staten-Island/818-W-Fingerboard-Rd-10305/home/56090617,SIBORMLS,1129209,N,Y,40.6017618,-74.082815
MLS Listing,,Condo/Co-op,Unit at 3333 Henry Hudson Pkwy W,Bronx,NY,10463,799000,2,2,Riverdale,,,,234,,,Active,,,http://www.redfin.com/NY/The-Bronx/3333-Henry-Hudson-Pkwy-W-10463/home/169926412,REBNY,FOXW16642,N,Y,40.8856111,-73.9143173
MLS Listing,,Condo/Co-op,Unit at 3311 Newkirk Ave,Brooklyn,NY,11203,799000,2,2,East Flatbush,,,,234,,,Active,,,http://www.redfin.com/NY/Unknown/3311-Newkirk-Ave-11203/home/146130435,REBNY,DEGI3792944,N,Y,40.6404037,-73.945052
MLS Listing,,Condo/Co-op,Unit at 435 Convent Ave,New York,NY,10031,795000,2,1.5,Hamilton Heights,,,,234,,,Active,,,http://www.redfin.com/NY/New-York/435-Convent-Ave-10031/home/45338713,REBNY,UCOM1823280,N,Y,40.8270403,-73.9442611
MLS Listing,,Condo/Co-op,Unit at 631 E 18th St,Brooklyn,NY,11226,750000,2,1,Ditmas Park,,,,246,,,Active,,,http://www.redfin.com/NY/Brooklyn/631-E-18th-St-11226/home/166457339,REBNY,CORC5735534,N,Y,40.6357203,-73.9602516
MLS Listing,,Townhouse,5285 Arthur Kill Rd,Staten Island,NY,10307,790900,3,3,Tottenville,2631,4486,2019,250,301,,Active,,,http://www.redfin.com/NY/Staten-Island/5285-Arthur-Kill-Rd-10307/home/56071862,SIBORMLS,1128733,N,Y,40.5149163,-74.2457764
MLS Listing,,Condo/Co-op,,Flushing,NY,11354,768000,3,2,Doro,1289,,1989,257,596,470,Active,,,http://www.redfin.com/NY/Unknown/Undisclosed-address-11354/home/108285612,MLSLI,3124425,N,Y,40.7671378,-73.8254109
MLS Listing,,Single Family Residential,1 Twin Oak Dr,Staten Island,NY,10304,799999,3,3,Emerson Hill,2128,11325,1935,258,376,,Active,,,http://www.redfin.com/NY/Staten-Island/1-Twin-Oak-Dr-10304/home/56059952,SIBORMLS,1128411,N,Y,40.6088669,-74.096636
MLS Listing,,Condo/Co-op,Unit at 782 W End Ave,New York,NY,10025,799999,2,1,Upper West Side,,,,263,,,Active,,,http://www.redfin.com/NY/New-York/782-W-End-Ave-10025/home/45329137,REBNY,UCOM913245,N,Y,40.7964994,-73.9717768
MLS Listing,,Condo/Co-op,Unit at 300 W 110th St,New York,NY,10026,785000,2,1,Upper West Side,,,,263,,,Active,,,http://www.redfin.com/NY/New-York/300-W-110th-St-10026/home/45302679,REBNY,UCOM1820144,N,Y,40.8007542,-73.9591719
