SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Multi-Family (2-4 Unit),215 Joline Ave,Staten  Island,NY,10307,949000,1,3.5,Staten  Island,,4770,,159,,,Active,,,http://www.redfin.com/NY/Staten-Island/215-Joline-Ave-10307/unit-A/home/56102129,BNYMLS,432329,N,Y,40.5077301,-74.2352827
MLS Listing,,Townhouse,88-23 62 Dr,Rego Park,NY,11374,938000,3,2.5,Rego Park,1280,1986,1931,160,733,,Active,,,http://www.redfin.com/NY/Flushing/88-23-62nd-Dr-11374/home/20897736,MLSLI,3153820,N,Y,40.72578,-73.869183
MLS Listing,,Condo/Co-op,Unit at 20 Sutton Pl S,New York,NY,10022,925000,2,2.5,Middle East Side,,,,161,,,Active,,,http://www.redfin.com/NY/New-York/20-Sutton-Pl-S-10022/home/168347035,REBNY,UCOM1841440,N,Y,40.7566343,-73.9616292
MLS Listing,,Condo/Co-op,Unit at 635 W 42nd St,New York,NY,10036,900000,1,1,Middle West Side,,,,161,,,Active,,,http://www.redfin.com/NY/New-York/635-W-42nd-St-10036/home/45194640,REBNY,R2RR171118,N,Y,40.7617008,-73.9996228
MLS Listing,,Single Family Residential,8003 215th St,Queens,NY,11427,949000,3,3,Off Island,1563,5500,1960,162,607,,Active,,,http://www.redfin.com/NY/Queens-Village/80-03-215th-St-11427/home/20806935,SIBORMLS,1131180,N,Y,40.7339764,-73.7557979
MLS Listing,,Single Family Residential,249-44 Beechknoll Ave,Little Neck,NY,11362,918000,3,2,Little Neck,,4000,1950,162,,,Active,,,http://www.redfin.com/NY/Flushing/249-44-Beechknoll-Ave-11362/home/20797969,MLSLI,3153145,N,Y,40.767102,-73.734781
MLS Listing,,Single Family Residential,1970 51 St,Brooklyn,NY,11204,928000,3,1.5,Brooklyn,1248,1600,1925,167,744,,Active,,,http://www.redfin.com/NY/Brooklyn/1970-51st-St-11204/home/40797807,BNYMLS,432146,N,Y,40.624616,-73.9782623
MLS Listing,,Condo/Co-op,8309 Talbot St Unit 4F,Kew Gardens,NY,11415,915000,3,2,Talbot Gardens,1563,45800,1923,167,585,735,Active,,,http://www.redfin.com/NY/Kew-Gardens/8309-Talbot-St-11415/unit-4F/home/21688155,MLSLI,3151766,N,Y,40.7098952,-73.827952
MLS Listing,,Single Family Residential,18-24 125 St,College Point,NY,11356,949000,2,2,College Point,,5000,1920,168,,,Active,,,http://www.redfin.com/NY/Flushing/18-24-125th-St-11356/home/20871245,MLSLI,3151284,N,Y,40.782528,-73.843421
MLS Listing,,Single Family Residential,94-20 52 Ave,Elmhurst,NY,11373,918888,3,2.5,Elmhurst,,2500,1935,168,,,Active,,,http://www.redfin.com/NY/Flushing/94-20-52nd-Ave-11373/home/20921191,MLSLI,3151256,N,Y,40.739819,-73.868144
MLS Listing,,Single Family Residential,1159 80th St,Brooklyn,NY,11228,939000,3,2,Dyker Heights,1440,1800,1915,173,652,,Active,,,http://www.redfin.com/NY/Brooklyn/1159-80th-St-11228/home/40826810,SIBORMLS,1130873,N,Y,40.619364,-74.013101
MLS Listing,,Condo/Co-op,Unit at 162 Washington Ave,Brooklyn,NY,11205,925000,2,2,Clinton Hill,,,,174,,,Active,,,http://www.redfin.com/NY/Brooklyn/162-Washington-Ave-11205/home/160572849,REBNY,KWNY234634,N,Y,40.6938046,-73.9672512
MLS Listing,,Condo/Co-op,50 Bayard St Unit 2Y,New York City,NY,10013,910000,1,1,Chinatown/Two Bridges,702,,1963,177,1296,581,Active,,,http://www.redfin.com/NY/New-York/50-Bayard-St-10013/unit-2Y/home/45238485,MLSLI,3148941,N,Y,40.7152749,-73.9969198
MLS Listing,,Condo/Co-op,Unit at 407 Central Park W,New York,NY,10025,950000,2,1,Manhattan Valley,,,,178,,,Active,,,http://www.redfin.com/NY/New-York/407-Central-Park-W-10025/home/112842864,REBNY,UCOM1593140,N,Y,40.794602,-73.962937
MLS Listing,,Condo/Co-op,6336 99th St Unit 5F,Rego Park,NY,11374,950000,2,2.5,Millennium 99,1387,,2008,178,685,945,Active,,,http://www.redfin.com/NY/Rego-Park/63-36-99th-St-11374/unit-5F/home/59307638,MLSLI,3148706,N,Y,40.7318529,-73.8570221
MLS Listing,,Multi-Family (2-4 Unit),2524 E 28th St,Sheepshead Bay,NY,11235,900000,3,2,Sheepshead Bay,,1992,1955,180,,,Active,,,http://www.redfin.com/NY/Brooklyn/2524-E-28th-St-11235/home/40866812,MLSLI,3148221,N,Y,40.5908081,-73.9423542
MLS Listing,,Condo/Co-op,Unit at 31 -10 28th Rd,Queens,NY,11102,905000,2,1,Astoria,,,,182,,,Active,,,http://www.redfin.com/NY/Long-Island-City/31-28-28th-Rd-11102/home/167445372,REBNY,MOSP1837371,N,Y,40.767303,-73.919647
MLS Listing,,Condo/Co-op,Unit at 2373 Broadway,New York,NY,10024,925000,1,1,Upper West Side,,,,186,,,Active,,,http://www.redfin.com/NY/New-York/2373-Broadway-10024/home/45152256,REBNY,HALS19712381,N,Y,40.7888319,-73.9762616
MLS Listing,,Townhouse,64-29 136 St,Flushing,NY,11367,950000,3,1.5,Flushing,,2828,1950,186,,,Active,,,http://www.redfin.com/NY/Flushing/64-29-136th-St-11367/home/20827811,MLSLI,3146297,N,Y,40.73795,-73.830023
MLS Listing,,Condo/Co-op,Unit at 850 Metropolitan Ave,Brooklyn,NY,11211,907000,1,1,East Williamsburg,,,,187,,,Active,,,http://www.redfin.com/NY/Brooklyn/850-Metropolitan-Ave-11211/home/167208059,REBNY,RENY97016,N,Y,40.7144391,-73.94085
MLS Listing,,Single Family Residential,20504 36th Ave,Bayside,NY,11361,925000,3,3,Bayside,,4400,1947,196,,,Active,,,http://www.redfin.com/NY/Flushing/205-04-36th-Ave-11361/home/20833193,MLSLI,3143327,N,Y,40.7652778,-73.7816679
MLS Listing,,Townhouse,2266 W 6 St,Brooklyn,NY,11223,948000,3,1,Brooklyn,,2350,1920,200,,,Active,,,http://www.redfin.com/NY/Brooklyn/2266-W-6th-St-11223/home/40855558,MLSLI,3142531,N,Y,40.5927855,-73.9771145
MLS Listing,,Condo/Co-op,1501 Voorhies Ave Unit 25D,Brooklyn,NY,11235,930000,2,2,Brooklyn,1033,,2017,200,900,,Active,,,http://www.redfin.com/NY/Brooklyn/1501-Voorhies-Ave-11235/unit-25D/home/146395466,BNYMLS,431215,N,Y,40.5859085,-73.9537896
MLS Listing,,Condo/Co-op,Unit at 25 Broad St,New York,NY,10004,905000,1,1,Financial District,,,,208,,,Active,,,http://www.redfin.com/NY/New-York/25-Broad-St-10004/home/167113651,REBNY,TMDI1832259,N,Y,40.70601,-74.0108846
MLS Listing,,Condo/Co-op,Unit at 535 W 110th St,New York,NY,10025,949000,2,1,Morningside Heights,,,,209,,,Active,,,http://www.redfin.com/NY/New-York/535-W-110th-St-10025/home/45198517,REBNY,ASHW1410441,N,Y,40.8039994,-73.9656699
MLS Listing,,Single Family Residential,144-48 Grand Central Pkwy,Briarwood,NY,11435,910000,3,2.5,Briarwood,,4000,1940,211,,,Active,,,http://www.redfin.com/NY/Jamaica/144-48-Grand-Central-Pkwy-11435/home/20824944,MLSLI,3138844,N,Y,40.715435,-73.814311
MLS Listing,,Condo/Co-op,Unit at 373 Classon Ave,Brooklyn,NY,11238,929000,2,2,Clinton Hill,,,,217,,,Active,,,http://www.redfin.com/NY/Brooklyn/373-Classon-Ave-11238/home/167076150,REBNY,IPGL2021,N,Y,40.6883962,-73.9597723
MLS Listing,,Condo/Co-op,Unit at 425 E 79th St,New York,NY,10075,949000,2,1,Upper East Side,,,,221,,,Active,,,http://www.redfin.com/NY/New-York/425-E-79th-St-10075/home/45184989,REBNY,BHSR19487046,N,Y,40.7719983,-73.9511877
MLS Listing,,Vacant Land,25 Coverly Ave,Staten Island,NY,10301,920000,0,,Todt Hill,,10000,,222,,,Active,,,http://www.redfin.com/NY/Staten-Island/25-Coverly-Ave-10301/home/77422555,SIBORMLS,1129572,N,Y,40.604148,-74.1043507
MLS Listing,,Condo/Co-op,Unit at 224 E 52nd St,New York,NY,10022,950000,1,1,Middle East Side,,,,230,,,Active,,,http://www.redfin.com/NY/New-York/224-E-52nd-St-10022/home/45279636,REBNY,NEXT26466,N,Y,40.7564256,-73.9688861
MLS Listing,,Condo/Co-op,Unit at 333 W 57th St,New York,NY,10019,925000,1,1,Middle West Side,,,,231,,,Active,,,http://www.redfin.com/NY/New-York/333-W-57th-St-10019/home/166860583,REBNY,DEGI3806735,N,Y,40.7676111,-73.9844176
MLS Listing,,Condo/Co-op,Unit at 555 W 23rd St,New York,NY,10011,915000,1,1,Chelsea,,,,231,,,Active,,,http://www.redfin.com/NY/New-York/555-W-23rd-St-10011/home/45189956,REBNY,UCOM258817,N,Y,40.748696,-74.006062
MLS Listing,,Single Family Residential,53-16 Douglaston Pkwy,Douglaston,NY,11362,938000,3,3,Douglaston,,4750,1960,234,,,Active,,,http://www.redfin.com/NY/Little-Neck/5316-Douglaston-Pkwy-11362/home/20800720,MLSLI,3132025,N,Y,40.757712,-73.740063
MLS Listing,,Condo/Co-op,Unit at 23 -15 44th Dr,Queens,NY,11101,945632,1,1,Queens ( Other),,,,234,,,Active,,,http://www.redfin.com/NY/Long-Island-City/23-19-44th-Dr-11101/home/166836424,REBNY,MOSP1822788,N,Y,40.747748,-73.9441779
MLS Listing,,Condo/Co-op,Unit at 635 W 42nd St,New York,NY,10036,935000,1,1,Middle West Side,,,,236,,,Active,,,http://www.redfin.com/NY/New-York/635-W-42nd-St-10036/home/45194705,REBNY,HALS19610751,N,Y,40.7617008,-73.9996228
MLS Listing,,Single Family Residential,168-12 29th Ave,Flushing,NY,11358,919999,3,1.5,Flushing,1248,3697,1940,245,737,,Active,,,http://www.redfin.com/NY/Flushing/168-12-29th-Ave-11358/home/20857188,MLSLI,3128094,N,Y,40.770489,-73.796408
MLS Listing,,Condo/Co-op,Unit at 250 Mercer St,New York,NY,10012,949000,1,1,Greenwich Village,,,,246,,,Active,,,http://www.redfin.com/NY/New-York/250-Mercer-St-10012/home/45172442,REBNY,SEEK1806251,N,Y,40.7282326,-73.9953422
MLS Listing,,Condo/Co-op,Unit at 60 Broadway,Brooklyn,NY,11249,950000,1,1.5,Williamsburg S Side,,,,255,,,Active,,,http://www.redfin.com/NY/Brooklyn/60-Broadway-10006/home/40639719,REBNY,HALS19590218,N,Y,40.710294,-73.966014
MLS Listing,,Single Family Residential,30-29 50 St,Woodside,NY,11377,950000,3,2.5,ASTORIA,1800,1800,1945,264,528,,Active,,,http://www.redfin.com/NY/Flushing/30-29-50th-St-11377/home/20950309,MLSLI,3122260,N,Y,40.759179,-73.907413
MLS Listing,,Condo/Co-op,1663 West 6 St Ph 6B,Brooklyn,NY,11223,949000,3,2,Brooklyn,1435,,2004,265,661,,Active,January-18-2020 01:00 PM,January-18-2020 03:00 PM,http://www.redfin.com/NY/Brooklyn/1663-W-6th-St-11223/unit-6B/home/40640272,BNYMLS,429258,N,Y,40.6065592,-73.9790773
MLS Listing,,Vacant Land,45 Dominick Ln,Staten Island,NY,10312,949000,0,,S.E. Annadale,,12350,,273,,,Active,,,http://www.redfin.com/NY/Staten-Island/45-Dominick-Ln-10312/home/56135369,SIBORMLS,1127986,N,Y,40.5242127,-74.1710031
MLS Listing,,Vacant Land,25 Discala Ln,Staten Island,NY,10312,949000,0,,S.E. Annadale,,13177,,273,,,Active,,,http://www.redfin.com/NY/Staten-Island/25-Discala-Ln-10312/home/162219333,SIBORMLS,1127982,N,Y,40.52406,-74.1719276
MLS Listing,,Condo/Co-op,Unit at 200 E 65th St,New York,NY,10065,945000,1,1,Upper East Side,,,,278,,,Active,,,http://www.redfin.com/NY/New-York/200-E-65th-St-10065/home/45285951,REBNY,DEGI3749358,N,Y,40.7649552,-73.9634835
MLS Listing,,Single Family Residential,,College Point,NY,11356,928000,3,1.5,College Point,2000,3223,1930,286,464,,Active,,,http://www.redfin.com/NY/Flushing/Undisclosed-address-11356/home/20871480,MLSLI,3115158,N,Y,40.7874353,-73.8494574
MLS Listing,,Condo/Co-op,Unit at 35 E 38th St,New York,NY,10016,950000,1,1,Middle East Side,,,,287,,,Active,,,http://www.redfin.com/NY/New-York/35-E-38th-St-10016/home/45251882,REBNY,KIAN503596,N,Y,40.7500871,-73.9800259
MLS Listing,,Condo/Co-op,Unit at 53 Boerum Pl,Brooklyn,NY,11201,925000,2,1,Boerum Hill,,,,291,,,Active,,,http://www.redfin.com/NY/Brooklyn/53-Boerum-Pl-11201/home/40639049,REBNY,DEGI3734606,N,Y,40.6898591,-73.9897107
MLS Listing,,Townhouse,413 Jersey St,Staten Island,NY,10301,928000,3,1,St. George,3696,2650,1920,292,251,,Active,,,http://www.redfin.com/NY/Staten-Island/413-Jersey-St-10301/home/160772815,SIBORMLS,1127416,N,Y,40.6383049,-74.0873121
MLS Listing,,Condo/Co-op,Unit at 27 E 65th St,New York,NY,10065,900000,1,1,Upper East Side,,,,294,,,Active,,,http://www.redfin.com/NY/New-York/27-E-65th-St-10065/home/160755540,REBNY,CITI5680335,N,Y,40.7673406,-73.9683647
MLS Listing,,Condo/Co-op,Unit at 242 E 25th St,New York,NY,10010,940000,1,1,Middle East Side,,,,300,,,Active,,,http://www.redfin.com/NY/New-York/242-E-25th-St-10010/home/45167586,REBNY,UCOM257463,N,Y,40.7392184,-73.9805521
MLS Listing,,Single Family Residential,254-21 38th Ave,Little Neck,NY,11363,928000,3,2,Little Neck,1500,5000,1955,301,619,,Active,,,http://www.redfin.com/NY/Flushing/254-21-38th-Ave-11363/home/20800633,MLSLI,3110157,N,Y,40.776299,-73.741593
MLS Listing,,Single Family Residential,151-47 11 Ave,Whitestone,NY,11357,919000,2,1,Whitestone,,5163,1950,310,,,Active,,,http://www.redfin.com/NY/Flushing/151-47-11th-Ave-11357/home/20864855,MLSLI,3107623,N,Y,40.792659,-73.810931
MLS Listing,,Condo/Co-op,99-31 66Rd Unit 4D,Forest Hills,NY,11375,929000,2,2,Condo,1200,,2008,315,774,,Active,,,http://www.redfin.com/NY/Forest-Hills/9931-66Rd-11375/unit-4D/home/144815959,MLSLI,3105872,N,Y,40.7279022,-73.8538044
MLS Listing,,Condo/Co-op,Unit at 212 E 47th St,New York,NY,10017,929000,1,1,Middle East Side,,,,317,,,Active,,,http://www.redfin.com/NY/New-York/212-E-47th-St-10017/home/114941502,REBNY,DEGI3700930,N,Y,40.7535354,-73.9715708
MLS Listing,,Single Family Residential,6707 17th Ave,Brooklyn,NY,11204,948000,2,3,Bensonhurst,1254,1917,1930,321,756,,Active,,,http://www.redfin.com/NY/Brooklyn/6707-17th-Ave-11204/home/40802516,SIBORMLS,1126541,N,Y,40.6188421,-73.9938726
MLS Listing,,Condo/Co-op,Unit at 373 Classon Ave,Brooklyn,NY,11238,929000,3,2,Clinton Hill,,,,321,,,Active,,,http://www.redfin.com/NY/Brooklyn/373-Classon-Ave-11238/home/160537999,REBNY,IPGL1972,N,Y,40.6883962,-73.9597723
MLS Listing,,Condo/Co-op,Unit at 1138 Ocean Ave,Brooklyn,NY,11230,934000,2,2,Ditmas Park,,,,337,,,Active,,,http://www.redfin.com/NY/Brooklyn/1138-Ocean-Ave-11230/home/40928423,REBNY,CORC5672116,N,Y,40.6345604,-73.9584837
MLS Listing,,Condo/Co-op,Unit at 322 W 57th St,New York,NY,10019,940000,1,1,Middle West Side,,,,340,,,Active,,,http://www.redfin.com/NY/New-York/322-W-57th-St-10019/home/45206460,REBNY,ANCH996320,N,Y,40.7670037,-73.9840606
MLS Listing,,Single Family Residential,40 Columbia Ave,Staten Island,NY,10305,950000,3,2,Grasmere,1836,16506,1945,346,517,,Active,,,http://www.redfin.com/NY/Staten-Island/40-Columbia-Ave-10305/home/56096879,SIBORMLS,1125921,N,Y,40.6007124,-74.071526
MLS Listing,,Condo/Co-op,Unit at 1150 Park Ave,New York,NY,10128,900000,2,1,Upper East Side,,,,362,,,Active,,,http://www.redfin.com/NY/New-York/1150-Park-Ave-10128/home/148724455,REBNY,HALS19171894,N,Y,40.7839426,-73.9549452
MLS Listing,,Condo/Co-op,Unit at 431 Ave P,Brooklyn,NY,11223,920063,2,2,Midwood,,,,367,,,Active,,,http://www.redfin.com/NY/Brooklyn/431-Avenue-P-11230/home/148704430,REBNY,TIME1794850,N,Y,40.6091785,-73.9714481
MLS Listing,,Single Family Residential,245 Arkansas Dr,Brooklyn,NY,11234,949000,3,2,Brooklyn,2506,4200,1960,388,379,,Active,,,http://www.redfin.com/NY/Brooklyn/245-Arkansas-Dr-11234/home/40904939,BNYMLS,425971,N,Y,40.6075478,-73.9030745
MLS Listing,,Condo/Co-op,55 Oceana Dr E Unit 3F,Brooklyn,NY,11235,920000,2,2,Brooklyn,1228,,2007,415,749,,Active,,,http://www.redfin.com/NY/Brooklyn/55-Oceana-Dr-E-11235/unit-3F/home/40669242,BNYMLS,425398,N,Y,40.5775538,-73.957029
MLS Listing,,Condo/Co-op,Unit at 225 E 74th St,New York,NY,10021,950000,2,1,Upper East Side,,,,466,,,Active,,,http://www.redfin.com/NY/New-York/225-E-74th-St-10021/home/63689561,REBNY,UCOM1311377,N,Y,40.7706605,-73.9580748
MLS Listing,,Condo/Co-op,Unit at 166 E 63rd St,New York,NY,10065,925000,1,1,Upper East Side,,,,483,,,Active,,,http://www.redfin.com/NY/New-York/166-E-63rd-St-10065/home/45284208,REBNY,BHSR18965615,N,Y,40.7640866,-73.9651703
MLS Listing,,Condo/Co-op,Unit at 210 E Broadway,New York,NY,10002,929000,2,1,Lower East Side,,,,494,,,Active,,,http://www.redfin.com/NY/New-York/210-E-Broadway-10002/home/146983518,REBNY,HALS18944095,N,Y,40.7147024,-73.9878854
MLS Listing,,Multi-Family (2-4 Unit),54-32 153rd St,Flushing,NY,11355,929000,3,2,Flushing,,1975,1955,536,,,Active,,,http://www.redfin.com/NY/Flushing/54-32-153rd-St-11355/home/20854491,MLSLI,3051742,N,Y,40.744884,-73.815052
MLS Listing,,Condo/Co-op,Unit at 25 W 54th St,New York,NY,10019,950000,2,2,Middle West Side,,,,563,,,Active,,,http://www.redfin.com/NY/New-York/25-W-54th-St-10019/home/115824056,REBNY,UCOM1551077,N,Y,40.7619231,-73.9769882
MLS Listing,,Condo/Co-op,Unit at 11 -24 31st Ave,Queens,NY,11106,945000,2,1.5,Astoria,,,,627,,,Active,,,http://www.redfin.com/NY/Queens/14-11-31st-Ave-11106/home/167109420,REBNY,UCOM756476,N,Y,40.768308,-73.9313279
MLS Listing,,Condo/Co-op,Unit at 464 W 44th St,New York,NY,10036,935000,1,1,Middle West Side,,,,646,,,Active,,,http://www.redfin.com/NY/New-York/464-W-44th-St-10036/home/45206279,REBNY,MNSM408391,N,Y,40.7606792,-73.9941959
MLS Listing,,Condo/Co-op,166-25 Powells Cove Blvd Ph 21D,Beechhurst,NY,11357,949000,2,2,Beechhurst,,,1962,678,,,Active,,,http://www.redfin.com/NY/Unknown/166-25-Powells-Cove-Blvd-11357/unit-21D/home/145081130,MLSLI,3009892,N,Y,40.7945375,-73.7965346
MLS Listing,,Condo/Co-op,Unit at 43 E -45 30th St,New York,NY,10016,925000,1,1,Middle East Side,,,,789,,,Active,,,http://www.redfin.com/NY/New-York/43-E-30th-St-10016/home/163362668,REBNY,RUTE1701805,N,Y,40.744902,-73.983696
MLS Listing,,Condo/Co-op,Unit at 16 W 19th St,New York,NY,10011,950000,0,1,Flatiron,,,,789,,,Active,,,http://www.redfin.com/NY/New-York/16-W-19th-St-10011/home/45194596,REBNY,RUTE1702346,N,Y,40.7394618,-73.9925543
MLS Listing,,Condo/Co-op,Unit at 635 W 42nd St,New York,NY,10036,915000,1,1,Middle West Side,,,,950,,,Active,,,http://www.redfin.com/NY/New-York/635-W-42nd-St-10036/home/45194690,REBNY,R2RR2056218,N,Y,40.7617008,-73.9996228
MLS Listing,,Condo/Co-op,Unit at 635 W 42nd St,New York,NY,10036,950000,1,1,Middle West Side,,,,950,,,Active,,,http://www.redfin.com/NY/New-York/635-W-42nd-St-10036/home/45191885,REBNY,R2RR2113373,N,Y,40.7617008,-73.9996228
MLS Listing,,Condo/Co-op,Unit at 15 William St,New York,NY,10005,900000,1,1,Lower Manhattan,,,,951,,,Active,,,http://www.redfin.com/NY/New-York/15-William-St-10005/home/45218859,REBNY,DEGI2237684,N,Y,40.7052538,-74.0103402
For-Sale-by-Owner Listing,,Condo/Co-op,88 Quincy St Apt 2,Brooklyn,NY,11238,925000,2,1,Brooklyn,1200,,1901,33,771,,Active,,,http://www.redfin.com/NY/Brooklyn/88-Quincy-St-11238/unit-2/home/40655610,Fizber.com,5041311,N,Y,40.6859414,-73.957717
